ID_R_IMP_T;COMPETENZA;DENOMINAZI;POLIVALENT;SOCIETA_SP;INDIRIZZO;CITTA;CAP;CIRCOSCRIZ;URL;DISCIPLINA;QUARTIERE;geometry;LATITUDE;LONGITUDE
266;competenza della Circoscrizione;Torrazza - Piscina;NO;;VIA TORRAZZA PIEMONTE 14;TORINO;10127;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=169;PISCINA COPERTA;;POINT (7.656548528060168 45.01658899701422);45.016588997014225;7.656548528060168
119;competenza della Circoscrizione;Palestra Pavese;NO;;VIA EMANUELE ARTOM 23/A;TORINO;10127;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=170;PALESTRA;;POINT (7.648744258085893 45.01524808494279);45.01524808494279;7.648744258085893
194;competenza della Circoscrizione;Palestra Morandi;NO;;VIA RODOLFO MORANDI 10;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=301;PALESTRA;;POINT (7.63256304030595 45.01338915580124);45.013389155801235;7.63256304030595
228;competenza della Circoscrizione;Roveda Calcio;SI;;VIA GIOVANNI ROVEDA 34;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=234;CALCIO;;POINT (7.606650610775731 45.02096525777336);45.020965257773355;7.606650610775731
229;competenza della Circoscrizione;Roveda Calcio;SI;;VIA GIOVANNI ROVEDA 34;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=234;CALCETTO;;POINT (7.606650610775731 45.02096525777336);45.020965257773355;7.606650610775731
230;competenza della Circoscrizione;Roveda Calcio;SI;;VIA GIOVANNI ROVEDA 34;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=234;TENNIS;;POINT (7.606650610775731 45.02096525777336);45.020965257773355;7.606650610775731
231;competenza della Circoscrizione;Roveda Calcio;SI;;VIA GIOVANNI ROVEDA 34;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=234;PIASTRA POLIVALENTE;;POINT (7.606650610775731 45.02096525777336);45.020965257773355;7.606650610775731
546;competenza della Circoscrizione;Roveda Calcio;SI;;VIA GIOVANNI ROVEDA 34;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=234;EDIFICI DI PERTINENZA;;POINT (7.606650610775731 45.02096525777336);45.020965257773355;7.606650610775731
117;competenza della Circoscrizione;Bocciofila Guido Rossa;SI;;VIA EMANUELE ARTOM 14/A;TORINO;10127;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=189;BOCCIOFILA;;POINT (7.648093309709616 45.0162557820338);45.016255782033795;7.6480933097096155
118;competenza della Circoscrizione;Bocciofila Guido Rossa;SI;;VIA EMANUELE ARTOM 14/A;TORINO;10127;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=189;PALESTRA;;POINT (7.648093309709616 45.0162557820338);45.016255782033795;7.6480933097096155
547;competenza della Circoscrizione;Bocciofila Guido Rossa;SI;;VIA EMANUELE ARTOM 14/A;TORINO;10127;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=189;EDIFICI DI PERTINENZA;;POINT (7.648093309709616 45.0162557820338);45.016255782033795;7.6480933097096155
161;competenza del Settore Sport;Arci Garibaldi;NO;Circolo Garibaldi;VIA PIETRO GIURIA 56;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=318;BOCCIOFILA;;POINT (7.676976457180721 45.04593532149264);45.04593532149264;7.676976457180721
548;competenza del Settore Sport;Arci Garibaldi;NO;Circolo Garibaldi;VIA PIETRO GIURIA 56;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=318;EDIFICI DI PERTINENZA;;POINT (7.676976457180721 45.04593532149264);45.04593532149264;7.676976457180721
18;competenza del Settore Sport;Piscina Galileo Ferraris;NO;TORINO 81 scrl;CORSO GALILEO FERRARIS 290/A;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=200;PISCINA COPERTA;;POINT (7.653367797809799 45.04049566576918);45.04049566576918;7.653367797809799
549;competenza del Settore Sport;Piscina Galileo Ferraris;NO;TORINO 81 scrl;CORSO GALILEO FERRARIS 290/A;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=200;EDIFICI DI PERTINENZA;;POINT (7.653367797809799 45.04049566576918);45.04049566576918;7.653367797809799
550;competenza del Settore Sport;Piscina Galileo Ferraris;NO;TORINO 81 scrl;CORSO GALILEO FERRARIS 290/A;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=200;EDIFICI DI PERTINENZA;;POINT (7.653367797809799 45.04049566576918);45.04049566576918;7.653367797809799
251;competenza del Settore Sport;Servais - Piscina ;NO;AICS Cultura e Sport;VIA GIOVANNI SERVAIS 62;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=86;PISCINA COPERTA;;POINT (7.631664453628493 45.08377426846082);45.08377426846082;7.631664453628493
201;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;PISCINA COPERTA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
350;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;PISCINA SCOPERTA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
351;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;TENNIS;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
352;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;CALCIO;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
355;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;PALESTRA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
359;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;ATLETICA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
360;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;ROLLER;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
554;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;EDIFICI DI PERTINENZA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
557;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;EDIFICI DI PERTINENZA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
558;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;EDIFICI DI PERTINENZA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
560;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;EDIFICI DI PERTINENZA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
562;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;EDIFICI DI PERTINENZA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
563;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;EDIFICI DI PERTINENZA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
612;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;EDIFICI DI PERTINENZA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
354;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;BOCCIOFILA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
555;competenza del Settore Sport;Sisport;NO;SISPORT FIAT spa;VIA PIER DOMENICO OLIVERO 40;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=167;EDIFICI DI PERTINENZA;;POINT (7.649808909893689 45.03020918930836);45.03020918930836;7.6498089098936894
551;competenza del Settore Sport;Palazzo del Nuoto;NO;F.I.N.;VIA FILADELFIA 79/A;TORINO;10134;2;;EDIFICI DI PERTINENZA;;POINT (7.650751871149276 45.03991013822524);45.03991013822524;7.650751871149276
156;competenza del Settore Sport;Palazzo del Nuoto;NO;F.I.N.;VIA FILADELFIA 79/A;TORINO;10134;2;;PISCINA COPERTA;;POINT (7.650751871149276 45.03991013822524);45.03991013822524;7.650751871149276
19;competenza del Settore Sport;Piscina Stadio Monumentale;NO;;CORSO GALILEO FERRARIS 294;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=178;PISCINA COPERTA;;POINT (7.652787403080604 45.03968318422974);45.039683184229744;7.652787403080604
552;competenza del Settore Sport;Piscina Stadio Monumentale;NO;;CORSO GALILEO FERRARIS 294;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=178;EDIFICI DI PERTINENZA;;POINT (7.652787403080604 45.03968318422974);45.039683184229744;7.652787403080604
553;competenza del Settore Sport;Piscina Stadio Monumentale;NO;;CORSO GALILEO FERRARIS 294;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=178;EDIFICI DI PERTINENZA;;POINT (7.652787403080604 45.03968318422974);45.039683184229744;7.652787403080604
244;competenza del Settore Sport;Agnelli;NO;Com.Reg.PGS Piemonte;VIA PAOLO SARPI 106/A;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=156;CALCIO;;POINT (7.643574581374056 45.03278856252018);45.03278856252018;7.643574581374056
361;competenza del Settore Sport;Agnelli;NO;Com.Reg.PGS Piemonte;VIA PAOLO SARPI 106/A;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=156;BASKET;;POINT (7.643574581374056 45.03278856252018);45.03278856252018;7.643574581374056
564;competenza del Settore Sport;Agnelli;NO;Com.Reg.PGS Piemonte;VIA PAOLO SARPI 106/A;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=156;EDIFICI DI PERTINENZA;;POINT (7.643574581374056 45.03278856252018);45.03278856252018;7.643574581374056
565;competenza del Settore Sport;Agnelli;NO;Com.Reg.PGS Piemonte;VIA PAOLO SARPI 106/A;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=156;EDIFICI DI PERTINENZA;;POINT (7.643574581374056 45.03278856252018);45.03278856252018;7.643574581374056
154;competenza del Settore Sport;Faccioli;NO;ASD FEMM.LE JUVENTUS TORINO;VIA ARISTIDE FACCIOLI 72/A;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=317;CALCIO;;POINT (7.617306204869889 45.01634326686648);45.01634326686648;7.617306204869889
116;competenza del Settore Sport;Faccioli;NO;ASD FEMM.LE JUVENTUS TORINO;VIA ARISTIDE FACCIOLI 72/A;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=317;CALCETTO;;POINT (7.617306204869889 45.01634326686648);45.01634326686648;7.617306204869889
566;competenza del Settore Sport;Faccioli;NO;ASD FEMM.LE JUVENTUS TORINO;VIA ARISTIDE FACCIOLI 72/A;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=317;EDIFICI DI PERTINENZA;;POINT (7.617306204869889 45.01634326686648);45.01634326686648;7.617306204869889
264;competenza del Settore Sport;Edisu - calcetto;NO;EDISU Piemonte;VIA NICOLO' TOMMASEO 33/A;TORINO;10153;7;;CALCETTO;;POINT (7.701900448519598 45.07358194041927);45.07358194041927;7.701900448519598
580;competenza del Settore Sport;Reale Societa' Canottieri Cerea;NO;SOC. CANOTTIERI CEREA;VIALE VIRGILIO 61;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=192;EDIFICI DI PERTINENZA;;POINT (7.686732423232521 45.05306453675993);45.053064536759926;7.686732423232521
291;competenza del Settore Sport;Reale Societa' Canottieri Cerea;NO;SOC. CANOTTIERI CEREA;VIALE VIRGILIO 61;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=192;CANOA;;POINT (7.686732423232521 45.05306453675993);45.053064536759926;7.686732423232521
286;competenza del Settore Sport;Canoa Club Torino;NO;AS CANOA CLUB;VIALE UMBERTO CAGNI 23;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=150;CANOA;;POINT (7.689582632959882 45.0562273151161);45.056227315116104;7.689582632959882
578;competenza del Settore Sport;Canoa Club Torino;NO;AS CANOA CLUB;VIALE UMBERTO CAGNI 23;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=150;EDIFICI DI PERTINENZA;;POINT (7.689582632959882 45.0562273151161);45.056227315116104;7.689582632959882
579;competenza del Settore Sport;Canoa Club Torino;NO;AS CANOA CLUB;VIALE UMBERTO CAGNI 23;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=150;EDIFICI DI PERTINENZA;;POINT (7.689582632959882 45.0562273151161);45.056227315116104;7.689582632959882
287;competenza del Settore Sport;Club Scherma Villa Glicini;SI;Club Scherma Torino;VIALE CARLO CEPPI 5;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=152;SCHERMA;;POINT (7.684790258968319 45.05222701299725);45.05222701299725;7.684790258968319
288;competenza del Settore Sport;Club Scherma Villa Glicini;SI;Club Scherma Torino;VIALE CARLO CEPPI 5;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=152;PISCINA COPERTA;;POINT (7.684790258968319 45.05222701299725);45.05222701299725;7.684790258968319
289;competenza del Settore Sport;Club Scherma Villa Glicini;SI;Club Scherma Torino;VIALE CARLO CEPPI 5;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=152;TENNIS;;POINT (7.684790258968319 45.05222701299725);45.05222701299725;7.684790258968319
290;competenza del Settore Sport;Club Scherma Villa Glicini;SI;Club Scherma Torino;VIALE CARLO CEPPI 5;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=152;CALCETTO;;POINT (7.684790258968319 45.05222701299725);45.05222701299725;7.684790258968319
567;competenza del Settore Sport;Club Scherma Villa Glicini;SI;Club Scherma Torino;VIALE CARLO CEPPI 5;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=152;EDIFICI DI PERTINENZA;;POINT (7.684790258968319 45.05222701299725);45.05222701299725;7.684790258968319
177;competenza del Settore Sport;Massari;SI;Ass. Progetto Sport di Borgata;VIA GIUSEPPE MASSARI 114;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=197;PISCINA COPERTA;;POINT (7.680709633105744 45.10643145587092);45.10643145587092;7.680709633105744
178;competenza del Settore Sport;Massari;SI;Ass. Progetto Sport di Borgata;VIA GIUSEPPE MASSARI 114;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=197;PALESTRA;;POINT (7.680709633105744 45.10643145587092);45.10643145587092;7.680709633105744
179;competenza del Settore Sport;Massari;SI;Ass. Progetto Sport di Borgata;VIA GIUSEPPE MASSARI 114;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=197;GHIACCIO;;POINT (7.680709633105744 45.10643145587092);45.10643145587092;7.680709633105744
